Id,log_bike_count
25047,3.1919096
25048,4.3231435
25049,2.8183925
25050,4.1636043
25051,1.9504702
25052,4.504278
25053,1.3006066
25054,3.788051
25055,1.4618461
25056,1.4034951
25057,2.4532797
25058,0.92860276
25059,3.0143085
25060,1.6400038
25061,3.4955099
25062,2.876465
25063,3.8005514
25064,4.4974027
25065,1.8615376
25066,3.7599268
25067,2.0824034
25068,2.5732687
25069,1.3506417
25070,1.7858969
25071,1.1302377
25072,1.0586358
25073,3.4218419
25074,0.7448499
25075,3.3235009
25076,1.6843675
25077,3.4342282
25078,4.9444947
25079,3.6272614
25080,3.8056147
25081,3.2731047
25082,4.0682573
25083,2.2824523
25084,4.478016
25085,1.1672962
25086,3.3050663
25087,1.5028133
25088,1.9544613
25089,2.72317
25090,1.6324689
25091,5.0525775
25092,0.9935851
25093,3.565239
25094,1.510236
25095,4.386216
25096,4.243667
25097,4.342192
25098,5.012903
25099,3.1609051
25100,3.9974713
25101,1.5358822
25102,3.7457309
25103,1.2046127
25104,3.2451825
25105,0.5865434
25106,0.79295915
25107,1.4729023
25108,3.7290437
25109,4.044229
25110,3.9833548
25111,3.9837916
25112,4.149582
25113,3.4787054
25114,4.254154
25115,3.6256063
25116,3.6028597
25117,3.6933348
25118,1.8128217
25119,3.859747
25120,1.1698607
25121,4.003292
25122,2.0754254
25123,3.6394913
25124,3.8034158
25125,3.1641958
25126,4.1739187
25127,0.86431426
25128,4.13023
25129,1.3363893
25130,3.7483444
25131,2.6601603
25132,3.351953
25133,4.9575996
25134,2.9869053
25135,4.856871
25136,2.6651957
25137,3.8160975
25138,2.438639
25139,4.3647957
25140,1.7655705
25141,2.6279101
25142,1.1610767
25143,1.8689537
25144,1.5477343
25145,0.8361668
25146,1.6972383
25147,1.1833354
25148,2.2604187
25149,3.8686671
25150,2.66231
25151,4.4527087
25152,3.229062
25153,3.4692943
25154,2.8484275
25155,3.9062788
25156,2.5540502
25157,3.8652003
25158,1.9851134
25159,1.9417695
25160,0.58284986
25161,0.9493738
25162,0.65294105
25163,0.92806417
25164,4.07414
25165,1.8364092
25166,4.932452
25167,2.6602848
25168,3.9748447
25169,3.2290425
25170,3.659474
25171,3.565957
25172,3.6018422
25173,3.6640103
25174,3.8167362
25175,3.6482103
25176,4.0169406
25177,4.0278535
25178,3.6699913
25179,3.9950237
25180,2.3232543
25181,3.9961953
25182,0.8145739
25183,3.203352
25184,2.6932585
25185,2.199946
25186,4.916532
25187,0.9547161
25188,3.6496089
25189,0.96412486
25190,3.8319364
25191,1.7850777
25192,4.3657107
25193,1.9397881
25194,3.086015
25195,2.4508429
25196,2.7500224
25197,3.678657
25198,1.6609803
25199,3.8420851
25200,1.283696
25201,4.1047263
25202,0.5478632
25203,3.5937588
25204,1.4428046
25205,3.1023695
25206,2.6247633
25207,1.6317527
25208,4.9222026
25209,1.3524225
25210,4.821474
25211,3.9455655
25212,3.946126
25213,3.4476619
25214,3.4988194
25215,3.77581
25216,3.653417
25217,4.1256537
25218,4.338226
25219,3.4751325
25220,4.294202
25221,1.1231781
25222,2.5573158
25223,1.2196219
25224,0.5505291
25225,4.7322636
25226,0.59447855
25227,3.42013
25228,3.9845693
25229,3.595119
25230,3.9815228
25231,3.4952242
25232,3.819102
25233,2.9404774
25234,4.1083403
25235,1.2108572
25236,4.4088197
25237,0.70022184
25238,3.7100856
25239,0.45690423
25240,0.5505318
25241,1.2864604
25242,0.57433426
25243,2.7022374
25244,2.5277412
25245,4.70947
25246,3.5786197
25247,3.4945784
25248,3.5219033
25249,4.270695
25250,3.5338576
25251,4.2615952
25252,3.4395366
25253,3.5838518
25254,2.1445138
25255,2.9997017
25256,2.07172
25257,0.6990691
25258,2.2194705
25259,1.1762267
25260,3.3545716
25261,2.7813013
25262,2.881993
25263,3.9071658
25264,2.1056623
25265,3.7478015
25266,2.2167659
25267,3.6901698
25268,3.0278137
25269,3.62573
25270,3.4672716
25271,3.8883724
25272,3.83719
25273,4.007411
25274,4.093388
25275,3.6495411
25276,2.7328937
25277,2.3026652
25278,0.6633906
25279,0.8843981
25280,1.1003832
25281,3.731664
25282,2.5647147
25283,3.6819205
25284,3.506691
25285,3.6543179
25286,4.112236
25287,3.092217
25288,1.4627726
25289,2.0520535
25290,0.65234166
25291,0.8677249
25292,2.6737962
25293,1.0394489
25294,4.0546474
25295,1.9862317
25296,3.8144903
25297,2.3640866
25298,3.6172957
25299,2.804901
25300,4.234694
25301,3.783869
25302,1.6269644
25303,3.76724
25304,0.49581003
25305,3.9120548
25306,3.6955864
25307,4.1825333
25308,3.6379547
25309,3.770409
25310,2.236976
25311,2.9625366
25312,2.0154953
25313,1.9185157
25314,1.7905782
25315,1.2916276
25316,0.45575148
25317,1.0392536
25318,4.759941
25319,3.7388499
25320,4.788533
25321,4.118375
25322,3.5526552
25323,3.1917343
25324,3.7424877
25325,2.8222585
25326,4.31381
25327,2.1045177
25328,3.065391
25329,1.272699
25330,2.0811844
25331,0.54793715
25332,1.260427
25333,2.7870471
25334,2.6907563
25335,4.1380196
25336,3.776426
25337,4.8016434
25338,3.7197096
25339,3.8781447
25340,3.9473493
25341,3.577249
25342,4.198902
25343,3.5786464
25344,1.9620848
25345,3.9767787
25346,1.0338292
25347,3.7026596
25348,3.7958233
25349,3.0999317
25350,4.205086
25351,2.2531211
25352,3.373232
25353,1.9566634
25354,2.2491033
25355,1.658139
25356,2.0084848
25357,1.3185445
25358,1.5208594
25359,4.754553
25360,1.0602033
25361,3.4901526
25362,1.8632802
25363,3.6873183
25364,2.0127845
25365,3.6296866
25366,2.523839
25367,3.5652468
25368,4.1927333
25369,3.8278873
25370,3.6656437
25371,2.2489824
25372,1.880999
25373,1.7273644
25374,0.72218406
25375,4.7235036
25376,1.350749
25377,3.746178
25378,3.4979694
25379,4.3233614
25380,0.62034327
25381,1.8939215
25382,0.5623336
25383,0.4934278
25384,4.1055303
25385,0.5054072
25386,4.783145
25387,2.7414887
25388,3.884513
25389,3.9022734
25390,3.665141
25391,3.6208377
25392,3.9907897
25393,4.002518
25394,4.3138156
25395,3.6534185
25396,4.3047156
25397,3.0692685
25398,3.6686068
25399,3.4969866
25400,0.80954224
25401,3.729066
25402,0.56152
25403,3.7410202
25404,1.3521706
25405,3.6912768
25406,4.0744805
25407,3.9263163
25408,3.7573535
25409,3.0711854
25410,3.635282
25411,2.369283
25412,4.0169625
25413,2.18676
25414,4.3324614
25415,2.036024
25416,3.6678627
25417,3.37614
25418,3.0837126
25419,3.5346253
25420,2.1188383
25421,3.9602954
25422,0.7534295
25423,4.1992126
25424,1.1869769
25425,3.391085
25426,4.065898
25427,2.150893
25428,3.5477629
25429,1.9308766
25430,3.7375953
25431,1.0004038
25432,3.7429092
25433,3.5436332
25434,3.8834805
25435,3.8300292
25436,4.308917
25437,3.8014464
25438,1.9016502
25439,4.2066684
25440,0.9701074
25441,2.6025667
25442,3.9648006
25443,1.8832002
25444,4.538086
25445,1.0673358
25446,3.7857823
25447,2.7878532
25448,4.06413
25449,3.9045556
25450,4.0273695
25451,3.4426584
25452,3.6116266
25453,3.6050572
25454,2.8531418
25455,3.787022
25456,3.8321097
25457,4.003188
25458,4.222937
25459,4.327425
25460,4.200384
25461,3.788262
25462,2.9677312
25463,2.2876756
25464,1.940708
25465,1.8615078
25466,2.5220668
25467,3.7550187
25468,3.9135516
25469,3.9462607
25470,4.1089387
25471,3.656208
25472,0.46770582
25473,4.7932534
25474,4.8024487
25475,3.6036599
25476,3.5243802
25477,2.9180474
25478,0.9983705
25479,5.1060953
25480,4.0120025
25481,4.0453935
25482,4.432227
25483,4.5404806
25484,3.932298
25485,2.2727091
25486,1.9856926
25487,1.6362145
25488,4.1372786
25489,4.093579
25490,3.3294117
25491,2.8266973
25492,2.1468773
25493,3.1003497
25494,3.4698448
25495,3.979857
25496,3.9196258
25497,3.9567707
25498,4.230236
25499,3.2571893
25500,2.9773932
25501,0.6577514
25502,2.9048874
25503,4.4144025
25504,3.8013103
25505,3.902701
25506,3.880654
25507,4.279842
25508,4.671437
25509,4.661914
25510,2.726794
25511,2.0219483
25512,1.2524008
25513,0.9040548
25514,4.3893433
25515,4.4728293
25516,3.974658
25517,3.9455788
25518,4.0905657
25519,4.7193036
25520,2.9047935
25521,0.7718355
25522,4.3350525
25523,5.258624
25524,4.475931
25525,4.009881
25526,4.362266
25527,3.4240496
25528,2.3883584
25529,0.92294675
25530,1.6985127
25531,4.357356
25532,5.2809277
25533,4.0010877
25534,4.732945
25535,1.7680732
25536,0.9157097
25537,0.982
25538,1.7197767
25539,5.08849
25540,4.429437
25541,4.029102
25542,4.1875834
25543,4.062493
25544,4.2366037
25545,4.554156
25546,4.500058
25547,2.963486
25548,2.5137806
25549,2.2342994
25550,1.7734003
25551,2.7296681
25552,3.8466272
25553,4.005294
25554,4.0893583
25555,4.033962
25556,4.071106
25557,4.243066
25558,3.2761424
25559,2.7479374
25560,2.4493442
25561,3.918151
25562,3.8950646
25563,4.143029
25564,4.1956697
25565,3.1770096
25566,2.281741
25567,4.4129467
25568,5.320418
25569,5.3794885
25570,3.9629545
25571,4.05718
25572,3.382647
25573,1.3276266
25574,0.89139026
25575,3.9617414
25576,4.0042315
25577,3.9326622
25578,3.9385
25579,2.2292979
25580,1.7923627
25581,2.8924742
25582,4.3754263
25583,3.3961332
25584,2.7180834
25585,0.98551726
25586,1.6842638
25587,5.266678
25588,4.0356665
25589,3.9640975
25590,4.109084
25591,4.3417177
25592,4.697209
25593,3.3362494
25594,2.5940332
25595,1.6129194
25596,2.7257423
25597,4.976736
25598,3.8461177
25599,4.0045967
25600,3.9460804
25601,3.8938131
25602,4.306931
25603,2.5506845
25604,2.2335665
25605,1.6530776
25606,1.5010103
25607,3.647608
25608,3.7826147
25609,3.9152107
25610,3.856694
25611,4.005565
25612,4.0815706
25613,2.4250605
25614,2.1264672
25615,1.8469851
25616,1.9955386
25617,1.5389969
25618,2.4928453
25619,3.2855303
25620,3.4764814
25621,2.7120888
25622,2.3782434
25623,1.990466
25624,1.7875149
25625,5.3367085
25626,3.7510316
25627,3.7791553
25628,3.9129968
25629,4.1983833
25630,1.8558002
25631,1.0862523
25632,0.6478066
25633,1.5637202
25634,4.142598
25635,5.248457
25636,4.4269676
25637,3.8841045
25638,3.1908095
25639,2.1080058
25640,2.611269
25641,4.025075
25642,3.8150654
25643,3.9489079
25644,3.827638
25645,3.2495427
25646,2.7849672
25647,0.8166042
25648,0.66522086
25649,1.4707748
25650,5.1878376
25651,4.402234
25652,3.9577615
25653,3.9916828
25654,3.902404
25655,4.053956
25656,4.2885156
25657,3.8982322
25658,1.6201984
25659,0.8802014
25660,0.73431164
25661,1.317724
25662,4.01787
25663,4.847768
25664,3.7966194
25665,4.2611217
25666,4.227547
25667,3.0992315
25668,1.191246
25669,3.7289584
25670,4.0411024
25671,4.1593885
25672,2.3636646
25673,2.1852152
25674,1.939717
25675,1.4315631
25676,2.081672
25677,3.4728048
25678,3.556869
25679,3.9828675
25680,3.8731523
25681,2.6208496
25682,0.8477599
25683,0.48283935
25684,0.5166731
25685,4.1968737
25686,3.6839755
25687,4.1094513
25688,3.7992532
25689,3.0858278
25690,2.2933116
25691,2.0463917
25692,1.5836425
25693,0.49995703
25694,0.51195157
25695,1.2468
25696,3.8992095
25697,3.8093803
25698,2.2008598
25699,1.7381107
25700,2.7154782
25701,5.061963
25702,4.300872
25703,3.9560668
25704,3.0962534
25705,1.8535707
25706,1.1037143
25707,0.5305385
25708,1.2437812
25709,4.346999
25710,3.9971845
25711,3.8529081
25712,3.8513455
25713,3.996333
25714,4.583204
25715,3.1499934
25716,2.4654877
25717,2.2964528
25718,1.9294837
25719,4.095483
25720,4.925382
25721,4.2322392
25722,3.9903862
25723,3.9466858
25724,3.8860607
25725,4.284011
25726,4.3922644
25727,2.5357387
25728,0.9853632
25729,0.82674253
25730,1.0069411
25731,2.3249886
25732,3.403483
25733,3.6835337
25734,3.7320669
25735,3.6883674
25736,3.691551
25737,4.021291
25738,3.8976884
25739,2.8346677
25740,1.5170237
25741,1.1448536
25742,1.1696758
25743,1.8466612
25744,2.0989728
25745,3.8523006
25746,3.8092668
25747,0.741522
25748,4.2566752
25749,5.0439324
25750,3.875155
25751,3.7845938
25752,3.7790396
25753,4.645385
25754,0.589085
25755,0.6010795
25756,4.994215
25757,3.8475273
25758,3.8900173
25759,3.8215039
25760,4.6031904
25761,4.6091404
25762,3.146426
25763,2.296956
25764,0.5865984
25765,4.949498
25766,3.892325
25767,4.008559
25768,3.9386582
25769,3.8701453
25770,4.246204
25771,2.3417916
25772,0.5965182
25773,4.159065
25774,5.091743
25775,3.9999774
25776,3.9242144
25777,3.9991262
25778,4.2317595
25779,4.5919466
25780,3.8607593
25781,1.3058103
25782,0.7592342
25783,1.3850015
25784,3.8308163
25785,3.8849726
25786,4.252534
25787,4.3607874
25788,3.7725923
25789,2.53764
25790,2.407563
25791,1.2329283
25792,1.074308
25793,1.2798492
25794,3.12498
25795,3.9619093
25796,3.9182093
25797,3.9213943
25798,4.1693583
25799,4.0971427
25800,2.4185843
25801,2.0062976
25802,2.094993
25803,3.5204444
25804,3.8662624
25805,3.8200445
25806,4.071089
25807,2.517528
25808,1.7406802
25809,1.2665339
25810,0.46670732
25811,0.50469255
25812,2.8197033
25813,4.2600713
25814,5.047329
25815,3.9041562
25816,3.8821084
25817,4.2827907
25818,4.6547313
25819,3.1237938
25820,2.2962093
25821,2.0532327
25822,4.285302
25823,4.170484
25824,4.1267843
25825,4.0745173
25826,4.2195044
25827,3.0018957
25828,2.8693082
25829,1.7394221
25830,1.8385808
25831,2.780049
25832,3.4704118
25833,3.8494372
25834,4.0046806
25835,4.0333486
25836,4.0704927
25837,4.3184576
25838,4.369844
25839,1.6665734
25840,1.7135637
25841,2.0011365
25842,2.3225946
25843,3.6802568
25844,3.7643206
25845,4.128731
25846,2.3943498
25847,1.9235946
25848,1.2550639
25849,0.6405399
25850,3.7913735
25851,3.9596353
25852,2.4813066
25853,0.76717246
25854,2.8798282
25855,4.0760474
25856,4.0171475
25857,3.9278688
25858,4.7288265
25859,2.7428331
25860,2.283475
25861,1.7519882
25862,5.2371173
25863,3.9669356
25864,4.70698
25865,3.9712772
25866,2.93607
25867,1.6773257
25868,0.9661665
25869,2.8744035
25870,4.032185
25871,3.983378
25872,4.1460743
25873,4.723422
25874,3.9877198
25875,2.4143155
25876,5.1197705
25877,4.1438837
25878,3.9459734
25879,3.4256458
25880,1.5501212
25881,2.17986
25882,4.094192
25883,4.319071
25884,4.367033
25885,2.8347845
25886,2.169863
25887,2.0763106
25888,1.7928711
25889,1.5945232
25890,3.4195337
25891,3.7174342
25892,3.9791884
25893,3.8579197
25894,4.067024
25895,4.0407634
25896,2.87432
25897,2.4592948
25898,1.8109856
25899,1.1424551
25900,0.63151354
25901,0.6472411
25902,3.912194
25903,4.3621426
25904,4.7454686
25905,2.0971742
25906,1.7249782
25907,2.863487
25908,4.373002
25909,4.4599123
25910,4.354145
25911,2.6599493
25912,0.83315146
25913,5.298998
25914,4.515268
25915,4.1654525
25916,4.0955515
25917,4.4016027
25918,2.361039
25919,0.9250327
25920,4.3431067
25921,3.9951968
25922,3.9463875
25923,4.687686
25924,2.7813904
25925,2.2591617
25926,0.8854764
25927,4.0387983
25928,4.3610287
25929,3.2377079
25930,2.7086687
25931,1.9540849
25932,1.6910979
25933,2.0975583
25934,2.57822
25935,3.7964628
25936,3.8336072
25937,3.015581
25938,1.5308677
25939,3.0584648
25940,3.142529
25941,3.2624435
25942,3.4344034
25943,3.5104089
25944,1.3167595
25945,0.6482298
25946,0.576381
25947,0.59210867
25948,0.742529
25949,1.571323
25950,5.277638
25951,3.8299158
25952,3.740636
25953,4.6198344
25954,3.862421
25955,3.2243054
25956,0.6284354
25957,0.7685308
25958,2.7022295
25959,5.2699637
25960,3.7948248
25961,3.8125348
25962,3.9463763
25963,2.5386572
25964,0.7479056
25965,0.5965224
25966,5.130934
25967,1.0646604
25968,5.1524405
25969,1.7684714
25970,3.8319938
25971,2.820406
25972,4.5675607
25973,5.122386
25974,0.74994224
25975,4.412338
25976,4.060472
25977,4.486383
25978,5.166331
25979,3.4624295
25980,4.078676
25981,2.5521903
25982,4.6381545
25983,2.230241
25984,3.8403194
25985,4.088745
25986,4.1528683
25987,4.2424526
25988,3.6680553
25989,4.2555456
25990,2.4735577
25991,3.6092079
25992,2.0654705
25993,2.9135444
25994,1.8199719
25995,2.528104
25996,1.2850952
25997,2.248623
25998,1.0225888
25999,1.8649213
26000,1.9901938
26001,4.0260754
26002,3.041004
26003,4.2047358
26004,3.5659285
26005,4.07533
26006,3.8130226
26007,2.5878584
26008,3.8615563
26009,0.82284594
26010,3.8178563
26011,1.7650056
26012,3.7911751
26013,5.3218737
26014,4.1080017
26015,5.3809443
26016,3.997881
26017,4.3670187
26018,2.9685364
26019,3.8298926
26020,1.514549
26021,3.974879
26022,1.1212181
26023,3.3676
26024,1.8293608
26025,0.74928516
26026,3.2546065
26027,1.7413194
26028,3.8186228
26029,5.291408
26030,3.8109074
26031,5.312915
26032,4.049767
26033,4.367062
26034,3.0420473
26035,3.9957774
26036,1.1827463
26037,3.3968363
26038,4.071784
26039,1.4679123
26040,4.904412
26041,0.92321914
26042,5.0314612
26043,0.87999946
26044,3.651739
26045,2.8520994
26046,3.7531295
26047,4.126116
26048,3.6625688
26049,4.056215
26050,4.501046
26051,3.9846456
26052,0.5012222
26053,4.1296325
26054,2.700744
26055,4.716503
26056,4.9476366
26057,2.7741096
26058,3.7557862
26059,0.81478274
26060,3.7542236
26061,5.259421
26062,4.5434217
26063,4.4982347
26064,2.3698947
26065,4.1484194
26066,0.5303592
26067,4.0726566
26068,3.8348227
26069,4.378708
26070,3.8811555
26071,3.4278338
26072,3.81108
26073,2.9398541
26074,4.188701
26075,2.7778938
26076,2.4117477
26077,1.0797058
26078,0.6638157
26079,2.7865107
26080,2.7825928
26081,4.251406
26082,4.1964
26083,4.0916166
26084,5.1290774
26085,4.4493265
26086,4.2289667
26087,2.8308985
26088,3.849197
26089,1.9010835
26090,0.869283
26091,1.6533288
26092,3.831905
26093,3.4200308
26094,3.8959122
26095,4.137892
26096,4.071288
26097,4.2527347
26098,2.3960767
26099,3.6063976
26100,2.075568
26101,1.6484532
26102,2.8951368
26103,1.9508257
26104,3.599469
26105,2.2722836
26106,3.8938978
26107,3.0500386
26108,3.2558653
26109,3.6333704
26110,2.1044881
26111,0.81233567
26112,1.8025033
26113,1.7487507
26114,2.7565134
26115,2.9034317
26116,3.2553291
26117,4.4493194
26118,3.5905473
26119,3.8836117
26120,3.8060832
26121,3.9850023
26122,3.981226
26123,3.8736749
26124,4.057232
26125,4.7549915
26126,3.1048975
26127,3.9975758
26128,2.6836998
26129,2.773313
26130,2.083522
26131,2.5278256
26132,1.4183769
26133,0.7559918
26134,0.5243236
26135,0.7366206
26136,5.2323236
26137,5.275067
26138,4.25379
26139,5.2965736
26140,4.651335
26141,4.0631304
26142,2.4197755
26143,3.9149523
26144,0.93514115
26145,4.0776486
26146,0.6070339
26147,4.7171636
26148,1.3359278
26149,4.7076406
26150,2.7719953
26151,3.3166654
26152,4.212364
26153,2.8219097
26154,5.1450424
26155,1.4137355
26156,3.8199413
26157,0.9845351
26158,4.241426
26159,0.9240506
26160,3.8973427
26161,5.277491
26162,1.8342069
26163,4.0492177
26164,1.0103194
26165,4.0062723
26166,0.683808
26167,4.023982
26168,4.1676474
26169,4.168969
26170,5.1003256
26171,4.757094
26172,3.8685827
26173,4.747571
26174,3.8752034
26175,3.9662542
26176,2.5012417
26177,2.9054406
26178,1.2332913
26179,1.6500065
26180,0.54376686
26181,0.8341335
26182,4.349792
26183,2.8601549
26184,3.855701
26185,5.245171
26186,3.1615558
26187,4.4612446
26188,0.9124143
26189,4.111429
26190,0.74835676
26191,3.9063714
26192,2.6600676
26193,1.0494729
26194,4.771136
26195,0.93450147
26196,4.23115
26197,1.6590084
26198,3.894824
26199,4.1214924
26200,4.039811
26201,4.9604454
26202,3.1613224
26203,4.2464504
26204,1.6758082
26205,3.864689
26206,1.2983978
26207,4.251521
26208,2.075721
26209,3.707233
26210,2.5563827
26211,1.9008324
26212,3.6333258
26213,3.2685826
26214,3.8787453
26215,3.8666785
26216,3.0214646
26217,4.134211
26218,2.3342476
26219,4.0199127
26220,1.6210171
26221,3.3788772
26222,1.3575568
26223,2.5373044
26224,1.1508968
26225,1.3172064
26226,3.78058
26227,1.3519179
26228,3.8232286
26229,1.7831788
26230,3.9951878
26231,2.8623405
26232,4.0711927
26233,3.346567
26234,3.9068797
26235,3.2252996
26236,3.0932543
26237,3.5630496
26238,1.915724
26239,2.7260048
26240,0.58967894
26241,4.166373
26242,4.368473
26243,4.4002047
26244,3.8027656
26245,3.8483367
26246,3.8135955
26247,4.6103115
26248,4.6487813
26249,2.5573356
26250,3.9641821
26251,2.2864513
26252,3.8420732
26253,3.9393778
26254,4.2228723
26255,4.614493
26256,4.60497
26257,3.8358307
26258,2.7260144
26259,1.2924433
26260,0.6812438
26261,1.5111574
26262,4.366837
26263,3.9529114
26264,3.886635
26265,3.7973554
26266,4.1834674
26267,4.5580378
26268,2.59761
26269,2.1732023
26270,1.4626412
26271,2.646666
26272,3.920114
26273,4.6286316
26274,3.320137
26275,2.8555615
26276,2.6682043
26277,2.2659695
26278,0.72980106
26279,2.584457
26280,4.7347383
26281,4.0821724
26282,3.6818385
26283,3.7487776
26284,3.758629
26285,3.903616
26286,2.3859797
26287,1.2377936
26288,2.4708557
26289,3.869142
26290,3.347288
26291,2.321827
26292,1.1344992
26293,2.7392125
26294,3.772405
26295,3.7329404
26296,4.0752673
26297,2.0423107
26298,1.8938111
26299,1.5246149
26300,0.49158114
26301,2.6067429
26302,3.7310817
26303,3.8289616
26304,4.5120463
