Id,log_bike_count
27775,3.1330833
27776,3.4506512
27777,3.618426
27778,3.569958
27779,3.1492555
27780,2.760155
27781,2.552463
27782,2.1803708
27783,2.8768451
27784,3.2509534
27785,3.3208213
27786,2.7469597
27787,4.827841
27788,3.9387953
27789,3.578738
27790,3.5677938
27791,4.1520953
27792,3.0179567
27793,1.0895507
27794,1.4769166
27795,4.055714
27796,4.8136806
27797,3.8032832
27798,4.292297
27799,4.257585
27800,3.8607848
27801,3.1099312
27802,1.4685928
27803,2.6519682
27804,5.1044087
27805,3.8452175
27806,4.0320253
27807,4.0210814
27808,4.052176
27809,2.4081326
27810,2.7377822
27811,4.1357026
27812,4.006642
27813,4.9485493
27814,4.936422
27815,3.994556
27816,1.0990742
27817,2.5925326
27818,3.7545156
27819,4.54124
27820,4.6326013
27821,4.1320534
27822,4.4305286
27823,1.8393282
27824,4.1328588
27825,1.8698928
27826,4.1928315
27827,3.4641502
27828,3.6428494
27829,3.5768318
27830,2.6300616
27831,3.980727
27832,1.5776302
27833,3.9823368
27834,3.8510282
27835,3.950081
27836,3.80256
27837,3.2032192
27838,3.9785018
27839,2.9808207
27840,3.41042
27841,2.7266192
27842,3.4209473
27843,2.4110885
27844,2.7164936
27845,2.7314868
27846,2.1123452
27847,3.0695443
27848,3.7828496
27849,3.4579055
27850,4.170972
27851,3.5672967
27852,1.1161944
27853,3.6689122
27854,4.2807436
27855,1.7287983
27856,3.864438
27857,1.304571
27858,3.9287014
27859,0.79249984
27860,3.9177573
27861,4.8522687
27862,3.912503
27863,4.9536667
27864,3.975724
27865,3.9465883
27866,5.070662
27867,3.4958622
27868,4.5154037
27869,3.5946043
27870,3.889887
27871,3.6458514
27872,3.3398018
27873,4.6359887
27874,1.9262378
27875,2.4550295
27876,1.1574593
27877,1.8253573
27878,2.9619942
27879,3.9165497
27880,4.2746706
27881,4.944967
27882,4.0147347
27883,3.681118
27884,5.119084
27885,3.7499807
27886,2.8863652
27887,4.2356443
27888,2.1461217
27889,4.727796
27890,2.95677
27891,4.04829
27892,4.3521934
27893,3.5886614
27894,5.1101317
27895,2.1202102
27896,4.2577147
27897,1.4388752
27898,4.0340896
27899,0.68178374
27900,4.594773
27901,2.7844677
27902,4.0730524
27903,4.2952757
27904,2.3745902
27905,3.232117
27906,1.7591996
27907,2.3184571
27908,5.0384426
27909,1.1472181
27910,4.035663
27911,1.3394437
27912,4.088983
27913,2.749151
27914,4.52217
27915,4.745366
27916,1.4968823
27917,4.0235057
27918,1.2924125
27919,3.7024188
27920,4.242042
27921,3.7828922
27922,4.856841
27923,3.8695421
27924,4.192006
27925,3.858598
27926,4.086531
27927,3.8040836
27928,4.146504
27929,4.8334193
27930,4.9239306
27931,3.2500048
27932,4.4601936
27933,2.8776646
27934,3.0461988
27935,0.937271
27936,1.9906043
27937,4.0752573
27938,1.5416646
27939,3.7478404
27940,1.5801616
27941,4.1217175
27942,2.1053717
27943,2.4824836
27944,3.351839
27945,2.2468412
27946,3.506175
27947,1.9536325
27948,3.7000198
27949,3.3866882
27950,3.7836907
27951,3.692808
27952,4.2273917
27953,3.846362
27954,4.200302
27955,4.094735
27956,4.005121
27957,3.1040053
27958,2.694193
27959,3.545406
27960,2.2496672
27961,3.6613991
27962,2.6821566
27963,3.9398873
27964,2.939227
27965,2.329892
27966,3.3383605
27967,1.8109624
27968,3.645118
27969,0.7729242
27970,4.0622287
27971,0.5761672
27972,3.9183948
27973,5.120094
27974,1.0034041
27975,4.1869707
27976,0.8994998
27977,3.7521305
27978,3.7738123
27979,3.7998016
27980,3.972293
27981,4.3093815
27982,3.961349
27983,4.171861
27984,3.9560945
27985,2.6204083
27986,4.5745764
27987,1.9667265
27988,3.9182909
27989,1.2984098
27990,3.228733
27991,0.9108108
27992,1.3039514
27993,1.3819021
27994,1.7259051
27995,2.7807443
27996,3.895534
27997,2.2019858
27998,4.0351176
27999,1.0276421
28000,3.9920468
28001,0.8525511
28002,4.563908
28003,1.3913893
28004,5.066488
28005,4.7834773
28006,1.0739369
28007,3.764877
28008,4.973832
28009,3.9210558
28010,4.22838
28011,3.8665416
28012,4.0668025
28013,3.6866913
28014,4.0237317
28015,1.379467
28016,1.5878072
28017,4.79392
28018,4.2448134
28019,3.8557925
28020,4.1884894
28021,3.942442
28022,3.8575318
28023,3.8769836
28024,3.962648
28025,3.9246545
28026,5.034626
28027,4.352747
28028,3.473637
28029,4.866796
28030,1.8042552
28031,4.1412683
28032,4.6419435
28033,3.6971333
28034,4.7174225
28035,3.3175905
28036,3.80737
28037,2.9437418
28038,3.8716326
28039,1.3988793
28040,3.8716326
28041,1.2246654
28042,3.9316056
28043,3.9077032
28044,4.658314
28045,4.8270135
28046,4.2036414
28047,3.9123576
28048,3.196292
28049,3.9343932
28050,2.7937436
28051,1.8584063
28052,1.869202
28053,1.3887895
28054,1.3847177
28055,1.8910747
28056,3.3037875
28057,3.459168
28058,3.569958
28059,3.8497157
28060,3.8628778
28061,3.9823792
28062,3.4566286
28063,3.9770963
28064,3.1158934
28065,3.5608335
28066,1.5760562
28067,2.740167
28068,1.0177854
28069,1.9857527
28070,0.8682059
28071,1.7895135
28072,1.713479
28073,0.73957163
28074,2.4194064
28075,3.3676028
28076,2.691316
28077,3.5222273
28078,2.9544294
28079,3.7868855
28080,3.4616423
28081,3.920701
28082,3.2459574
28083,3.399653
28084,3.0026696
28085,3.0133677
28086,0.6079705
28087,1.0781906
28088,1.2494895
28089,0.6413331
28090,4.904008
28091,0.59177667
28092,3.4062588
28093,2.8202987
28094,3.5144746
28095,4.002252
28096,4.14838
28097,5.070807
28098,3.577323
28099,5.2335987
28100,2.3208418
28101,3.7265124
28102,1.8233317
28103,3.8945193
28104,0.94218427
28105,3.8835752
28106,0.8616209
28107,3.855934
28108,3.66439
28109,3.903605
28110,3.7499642
28111,4.9692674
28112,3.8343768
28113,2.5631142
28114,4.8035917
28115,4.802649
28116,1.284797
28117,0.8532973
28118,4.9370675
28119,4.176174
28120,3.9677625
28121,4.989021
28122,4.9768934
28123,3.4972947
28124,3.3729448
28125,1.2574937
28126,1.5459685
28127,4.2074313
28128,5.063937
28129,3.8307774
28130,3.9533224
28131,4.0175858
28132,4.4632864
28133,4.3913574
28134,2.392165
28135,1.223461
28136,3.7736747
28137,3.485943
28138,3.6948113
28139,3.6948113
28140,3.6691766
28141,4.476509
28142,3.8870595
28143,2.7134213
28144,2.2454643
28145,1.3904134
28146,3.0677264
28147,3.2853901
28148,3.382523
28149,3.602913
28150,3.5768318
28151,3.730386
28152,3.584502
28153,2.3292
28154,2.2159302
28155,1.925593
28156,1.8451009
28157,3.4513037
28158,3.845785
28159,3.8464568
28160,2.958483
28161,2.7877476
28162,0.6198176
28163,1.1699132
28164,2.63702
28165,4.158247
28166,4.697411
28167,3.9741545
28168,3.9832458
28169,3.756824
28170,3.7023096
28171,4.7892184
28172,3.1556559
28173,0.8016977
28174,3.962548
28175,4.838379
28176,4.038936
28177,3.7178478
28178,3.7983212
28179,3.8195126
28180,4.84885
28181,3.6482925
28182,1.7022052
28183,3.9272313
28184,4.923838
28185,3.8517542
28186,4.279845
28187,4.771997
28188,4.0994782
28189,3.6553445
28190,2.3512683
28191,1.7350162
28192,0.76978403
28193,1.130926
28194,2.742973
28195,4.6943097
28196,4.8727818
28197,3.9377096
28198,3.9120748
28199,3.9597445
28200,4.386356
28201,4.696806
28202,1.8523815
28203,0.9873133
28204,1.0690994
28205,3.5577772
28206,3.5801263
28207,4.0931253
28208,2.8226528
28209,2.3963997
28210,0.8748423
28211,2.4944813
28212,2.8208337
28213,3.2328472
28214,3.552008
28215,3.9504817
28216,3.772937
28217,2.722704
28218,3.895415
28219,4.957302
28220,3.6204927
28221,3.790716
28222,3.7797718
28223,3.5497546
28224,3.060605
28225,4.8094983
28226,3.7139812
28227,3.8335211
28228,4.8212585
28229,4.1077056
28230,1.5206511
28231,0.72354096
28232,3.9683118
28233,4.9619493
28234,3.9142125
28235,4.1308255
28236,2.9202754
28237,1.7549214
28238,0.9485467
28239,0.8459981
28240,2.8006735
28241,3.9787538
28242,3.775319
28243,3.9314978
28244,2.3964427
28245,1.0610098
28246,2.7296228
28247,3.7224886
28248,3.825707
28249,3.8867228
28250,4.346025
28251,4.6544228
28252,4.6663976
28253,3.6321647
28254,2.9196951
28255,2.4020011
28256,0.9941976
28257,0.99504143
28258,2.315671
28259,3.3278286
28260,3.4715946
28261,3.608141
28262,3.5820599
28263,3.993911
28264,3.1795506
28265,2.293011
28266,1.3271993
28267,0.8588213
28268,1.9018917
28269,2.7934372
28270,3.5156255
28271,3.6316185
28272,3.9101067
28273,2.1113603
28274,1.5924312
28275,0.7266218
28276,3.6544902
28277,4.1155868
28278,4.743919
28279,4.7309194
28280,4.0564356
28281,3.8528457
28282,4.6384215
28283,4.9673295
28284,3.889166
28285,2.882331
28286,2.563187
28287,2.0977983
28288,3.756709
28289,3.8784308
28290,4.1193357
28291,4.0632463
28292,3.7703876
28293,2.6624317
28294,1.7070014
28295,1.4081153
28296,2.7948692
28297,3.7080097
28298,3.7921703
28299,4.010822
28300,3.8368576
28301,3.5261385
28302,3.194377
28303,2.941216
28304,2.6095436
28305,0.70693284
28306,0.7617647
28307,4.946516
28308,4.5279665
28309,3.1460838
28310,2.790084
28311,1.4017406
28312,0.8191734
28313,4.1618543
28314,4.9082904
28315,4.895291
28316,4.094989
28317,3.9629443
28318,4.027206
28319,3.9841354
28320,5.0891886
28321,3.117312
28322,2.6225939
28323,1.7878642
28324,1.6119406
28325,2.7823796
28326,4.867558
28327,4.8545585
28328,3.9822986
28329,4.00349
28330,5.098882
28331,5.0761724
28332,3.2338612
28333,1.9816911
28334,1.0630826
28335,1.654962
28336,4.8583484
28337,4.0050635
28338,4.19221
28339,5.077746
28340,3.3736663
28341,1.9989935
28342,1.5784737
28343,1.0734999
28344,1.1380323
28345,4.0347385
28346,4.592094
28347,3.1849759
28348,2.747786
28349,2.6522
28350,3.3662887
28351,3.677948
28352,3.8595614
28353,4.1004663
28354,4.0850167
28355,2.989765
28356,2.942521
28357,2.5521412
28358,3.4959526
28359,3.6223905
28360,3.9220436
28361,3.896214
28362,3.055486
28363,0.7413433
28364,1.5568628
28365,2.7594044
28366,4.96006
28367,3.6884017
28368,3.9045646
28369,4.09171
28370,5.138028
28371,5.1153183
28372,3.1863925
28373,2.2905204
28374,1.5556962
28375,0.97023314
28376,0.8967887
28377,1.6216674
28378,4.113521
28379,4.86076
28380,0.7973379
28381,1.6073692
28382,4.7812963
28383,3.9845207
28384,3.9735765
28385,4.338946
28386,3.2875388
28387,3.115852
28388,1.0344465
28389,4.7414055
28390,3.7413707
28391,3.9336848
28392,4.299055
28393,3.7753758
28394,2.6091666
28395,1.9926511
28396,0.9609856
28397,1.3202257
28398,4.462407
28399,3.7849846
28400,3.5633461
28401,4.615763
28402,4.0115232
28403,2.1275723
28404,2.063141
28405,1.2314739
28406,1.344266
28407,1.847082
28408,3.8024268
28409,3.5035167
28410,2.804364
28411,2.1376495
28412,2.6722133
28413,2.8157606
28414,2.85878
28415,2.8695657
28416,3.1895022
28417,2.6728895
28418,1.5876329
28419,0.97608113
28420,0.51394975
28421,3.6815298
28422,4.6771274
28423,4.686952
28424,0.73679477
28425,0.5848606
28426,4.5989137
28427,3.7529259
28428,3.7419817
28429,3.7098544
28430,4.268569
28431,3.0754745
28432,2.8366504
28433,0.83867687
28434,3.9954813
28435,4.7791963
28436,3.9472544
28437,3.750035
28438,3.95978
28439,4.453998
28440,4.972326
28441,2.6281047
28442,2.011589
28443,0.80680585
28444,0.9174933
28445,4.810672
28446,4.757323
28447,3.735595
28448,3.8920205
28449,3.956284
28450,3.9132125
28451,4.1003594
28452,4.909559
28453,3.2382185
28454,2.612137
28455,1.9956218
28456,0.5874347
28457,0.6346017
28458,1.0191243
28459,3.55272
28460,3.6285172
28461,3.7780552
28462,4.4642324
28463,2.8660417
28464,2.5338736
28465,1.5089201
28466,1.0554377
28467,2.2200875
28468,3.0676742
28469,3.3698828
28470,3.54256
28471,3.516479
28472,3.857418
28473,3.8407829
28474,3.7870257
28475,2.919419
28476,1.1490054
28477,3.056904
28478,2.6706457
28479,0.9104354
28480,0.42807394
28481,0.45228925
28482,3.6837544
28483,4.6816998
28484,3.7505126
28485,3.5875254
28486,3.5765812
28487,4.168054
28488,4.6528287
28489,3.2388775
28490,2.7096827
28491,1.5316077
28492,0.81585985
28493,2.5569756
28494,3.6929033
28495,3.6819592
28496,3.40667
28497,2.954516
28498,2.5202467
28499,0.62243277
28500,0.41729227
28501,0.51203257
28502,4.6482115
28503,3.8361814
28504,3.7991624
28505,3.967121
28506,3.4663012
28507,3.030977
28508,2.6716578
28509,4.5551987
28510,3.8207524
28511,3.708027
28512,3.7837334
28513,3.9586792
28514,3.0488648
28515,2.128508
28516,1.4762574
28517,0.6083006
28518,1.0278524
28519,3.7106867
28520,4.5041423
28521,3.862844
28522,3.8372092
28523,4.008804
28524,4.6741514
28525,3.1029658
28526,1.0453676
28527,3.2877486
28528,3.5365658
28529,3.5349815
28530,3.7232187
28531,3.961247
28532,0.85472345
28533,0.83602226
28534,1.86908
28535,3.3500223
28536,3.483084
28537,3.4764822
28538,3.090497
28539,2.7549028
28540,2.6308947
28541,0.5857484
28542,0.4339801
28543,0.4888121
28544,2.6299098
28545,4.848127
28546,3.5409474
28547,3.7341075
28548,4.3191886
28549,2.3266585
28550,0.62433743
28551,4.7093244
28552,3.6052353
28553,3.689793
28554,3.7654996
28555,3.8825815
28556,4.808129
28557,3.0503225
28558,0.6478045
28559,3.9328191
28560,4.3203354
28561,3.5047
28562,2.1484127
28563,1.4961627
28564,2.6191797
28565,3.7601192
28566,3.9432611
28567,3.7809272
28568,3.8675778
28569,3.8021193
28570,4.330778
28571,3.1164505
28572,2.1736822
28573,1.5214324
28574,0.6848722
28575,2.556397
28576,3.6973364
28577,3.8374922
28578,4.643743
28579,4.64555
28580,2.7315762
28581,2.1792407
28582,1.0306904
28583,0.850753
28584,0.9562216
28585,3.4379566
28586,3.4264498
28587,3.513136
28588,3.850499
28589,3.805471
28590,1.9598709
28591,1.4359818
28592,0.9691002
28593,2.4584615
28594,2.6944976
28595,3.175976
28596,3.322458
28597,3.4467015
28598,3.8100495
28599,2.4189398
28600,1.255254
28601,1.2651095
28602,3.8924131
28603,3.6469672
28604,3.837911
28605,3.8102696
28606,4.9861073
28607,4.987914
28608,4.261331
28609,1.1812844
28610,1.553472
28611,2.7956755
28612,4.016802
28613,4.081066
28614,4.0778184
28615,4.264965
28616,4.9381804
28617,3.426415
28618,2.2292862
28619,1.6132666
28620,3.3746784
28621,3.694601
28622,3.8051772
28623,4.1038857
28624,3.0319088
28625,2.3756464
28626,1.4268168
28627,2.9616234
28628,3.4467485
28629,3.7080097
28630,4.036652
28631,2.1473906
28632,1.4107035
28633,0.85870075
28634,1.5224526
28635,4.1196632
28636,5.0020003
28637,4.084668
28638,3.6744606
28639,3.8187733
28640,3.8668385
28641,4.0539846
28642,4.3680115
28643,0.9709413
28644,2.7876039
28645,3.8515277
28646,4.016262
28647,4.171282
28648,5.1118984
28649,3.8887823
28650,0.773577
28651,3.841086
28652,4.046561
28653,4.5805545
28654,4.364501
28655,3.8757658
28656,3.3720927
28657,2.7513373
28658,4.153752
28659,4.081823
28660,3.8448758
28661,4.0371904
28662,5.1004558
28663,3.8773394
28664,3.2354348
28665,2.7686398
28666,4.0123243
28667,4.0347385
28668,4.031491
28669,4.2186375
28670,4.921002
28671,3.804776
28672,3.3232074
28673,2.1946898
28674,1.4053233
28675,2.08274
28676,3.6662455
28677,3.7863078
28678,3.7378397
28679,3.743379
28680,2.1613815
28681,2.1937773
28682,1.3379276
28683,1.3100808
28684,2.2058642
28685,2.6907408
28686,3.5934017
28687,3.5934017
28688,3.6775622
28689,2.435262
28690,0.8865211
28691,0.7961752
28692,5.0155444
28693,4.0982122
28694,3.8564994
28695,4.421318
28696,3.7378561
28697,2.8303926
28698,0.8250553
28699,4.0474586
28700,3.9131978
28701,3.9774604
28702,3.9665165
28703,3.934389
28704,4.543824
28705,5.0432687
28706,4.3545055
28707,3.8350017
28708,2.5447588
28709,1.8041103
28710,0.90471333
28711,2.7083142
28712,4.082565
28713,4.794296
28714,3.920258
28715,3.9414487
28716,2.6333282
28717,2.722762
28718,4.0426736
28719,3.9963655
28720,3.8803673
28721,3.944629
28722,3.9015582
28723,4.478623
28724,4.9969506
28725,3.0759616
28726,1.3788644
28727,3.7250876
28728,3.7861035
28729,3.9732497
28730,4.2959876
28731,3.094653
28732,2.4165418
28733,3.205153
28734,3.4252026
28735,3.4850943
28736,3.4850943
28737,3.606816
28738,3.8693306
28739,3.786371
28740,3.1308856
28741,2.0074399
28742,0.86454165
28743,0.81958663
28744,1.0949371
28745,1.6527731
28746,2.9537263
28747,3.121659
28748,3.2421002
28749,2.398031
28750,0.43577653
28751,1.2201828
28752,4.6745954
28753,4.6354795
28754,3.7479613
28755,3.5105815
28756,3.494383
28757,2.8226824
28758,1.303144
28759,0.71406204
28760,2.5009906
28761,4.6558094
28762,3.772942
28763,3.5692077
28764,3.6886623
28765,4.7868967
28766,4.775786
28767,0.7057384
28768,3.9707239
28769,3.9276526
28770,1.0406396
28771,1.4568198
28772,3.94534
28773,4.9318542
28774,3.7877603
28775,4.359644
28776,4.3625264
28777,3.5794904
28778,3.5418665
28779,3.6028824
28780,4.1186557
28781,4.42842
28782,1.8201147
28783,0.82284623
28784,3.1950216
28785,3.516479
28786,3.6158137
28787,3.3466265
28788,2.677872
28789,2.4366915
28790,1.8258303
28791,0.8426282
28792,0.77546144
28793,1.7867954
28794,2.4110363
28795,3.3975527
28796,3.390951
28797,2.4807618
28798,1.4001923
28799,0.605324
28800,3.416317
28801,3.54894
28802,3.865129
28803,0.37860483
28804,0.4545341
28805,4.666321
28806,3.7804906
28807,3.521695
28808,4.2136755
28809,4.7128596
28810,3.9074898
28811,1.9320909
28812,1.2147579
28813,2.602974
28814,3.723456
28815,4.273307
28816,4.772491
28817,1.4434464
28818,0.7673805
28819,0.53371274
28820,0.6284528
28821,2.5676572
28822,3.7085967
28823,4.808315
28824,3.4733531
28825,2.6895456
28826,0.8828687
28827,0.5611336
28828,2.5697472
28829,3.8725026
28830,3.6390946
28831,3.7761934
28832,3.862844
28833,4.364387
28834,3.9544504
28835,3.5157752
28836,2.7436466
28837,2.2597234
28838,1.9585505
28839,1.49885
28840,1.9238979
28841,3.154447
28842,3.649965
28843,3.623884
28844,3.9062965
28845,3.4504042
28846,1.1432136
28847,2.524154
28848,4.081066
28849,2.0632594
28850,4.328892
28851,1.1349087
28852,3.2986178
28853,2.721894
28854,1.4068679
28855,3.77986
28856,1.5459135
28857,3.7627664
28858,2.6672583
28859,3.5637214
28860,3.438698
28861,1.4737853
28862,3.6828985
28863,3.7855763
28864,3.756709
28865,4.062836
28866,4.1707897
28867,1.672977
28868,3.3493712
28869,0.47256917
28870,3.0687182
28871,1.270561
28872,2.3157182
28873,2.5992506
28874,1.7529591
28875,3.7764437
28876,2.3107958
28877,4.806322
28878,3.6083443
28879,3.966906
28880,3.7369986
28881,1.2965338
28882,4.0786643
28883,0.5537898
28884,2.7306855
28885,2.6087377
28886,3.8830369
28887,4.59331
28888,3.8720927
28889,4.6833034
28890,5.0847216
28891,3.6561313
28892,5.0620117
28893,3.8571358
28894,3.7153177
28895,3.963273
28896,2.2306452
28897,4.829442
28898,0.8909068
28899,4.8312488
28900,1.6171651
28901,3.990026
28902,4.5935707
28903,2.7321565
28904,4.377517
28905,0.7978093
28906,3.356136
28907,0.5641416
28908,0.9739374
28909,1.2681259
28910,0.88568234
28911,4.6037526
28912,4.1566305
28913,4.693746
28914,4.078033
28915,3.8566337
28916,4.035617
28917,3.973715
28918,4.1906366
28919,3.515142
28920,1.2053472
28921,2.7556229
28922,0.9509773
28923,1.1215919
28924,2.8338394
28925,4.5483675
28926,4.871348
28927,3.8570733
28928,3.9838727
28929,3.6137428
28930,4.0481343
28931,4.324056
28932,4.582128
28933,3.4501734
28934,4.3660746
28935,1.7740937
28936,1.5102199
28937,1.5048748
28938,2.7348335
28939,2.248795
28940,4.054745
28941,3.228889
28942,4.6897464
28943,3.539217
28944,4.676747
28945,3.513136
28946,3.8087335
28947,3.6124706
28948,3.9704752
28949,2.711508
28950,4.8871074
28951,0.71537673
28952,4.2776303
28953,3.4533033
28954,2.3246675
28955,3.4467015
28956,1.5852605
28957,3.7329857
28958,1.5484449
28959,3.1463132
28960,3.4303083
28961,0.539446
28962,3.7378397
28963,0.50442165
28964,4.151921
28965,2.7275045
28966,4.036427
28967,3.9818656
28968,3.2892354
28969,4.438573
28970,1.5916508
28971,3.5182884
28972,1.6480279
28973,2.8479605
28974,2.857495
28975,3.3343568
28976,3.9640567
28977,3.7110646
28978,3.4180164
28979,2.7835076
28980,1.9731094
28981,1.2757428
28982,4.148381
28983,3.920763
28984,3.909819
28985,4.581273
28986,2.7392702
28987,4.8477607
28988,3.8039973
28989,4.1215353
28990,5.062152
28991,3.278301
28992,3.0394769
28993,0.9704062
28994,4.036257
28995,3.7812614
28996,4.128596
28997,4.5185137
28998,5.0368414
28999,5.027709
29000,3.8152664
29001,1.9912187
29002,1.1541488
29003,0.9270711
29004,1.6133785
29005,4.754405
29006,4.088705
29007,4.9878182
29008,3.2476482
29009,0.9011831
29010,2.5133603
29011,3.8332717
29012,4.4494076
29013,3.7893512
29014,3.7893512
29015,4.6248956
29016,3.5814586
29017,2.9229662
29018,2.4857764
29019,1.446956
29020,3.1247652
29021,3.4315486
29022,3.5335624
29023,3.8477213
29024,2.723665
29025,2.333285
29026,1.7626928
29027,1.1538104
29028,2.320772
29029,2.8695657
29030,3.1982076
29031,2.959246
29032,2.0497854
29033,0.5877108
